relative_path,expected_size_bytes,actual_size_bytes,expected_sha256,actual_sha256,result
tools\update_spread_jumps.py,13185,13185,55A0BE50E547944355949890E9FCE3539AB9DCB3C7FFB8B61A45ED33AF490947,55A0BE50E547944355949890E9FCE3539AB9DCB3C7FFB8B61A45ED33AF490947,PASS
tools\watch_hfm_binance_until.py,6403,6403,1A044214550E9C18DF40A053D509CB86FACF485CB7BB4BD65DB01F36395CF692,1A044214550E9C18DF40A053D509CB86FACF485CB7BB4BD65DB01F36395CF692,PASS
tools\ws_probe.py,1131,1131,E662DEF02DDDB6A2FC322CBCA350D33C753C9F978008366F9C464BA8D44F2C2D,E662DEF02DDDB6A2FC322CBCA350D33C753C9F978008366F9C464BA8D44F2C2D,PASS
tools\ws_probe2.py,1978,1978,2CAD7E96B2D09D7A8C0998BACD8D2C681D7548120A5BF6D9B74EA350901FD303,2CAD7E96B2D09D7A8C0998BACD8D2C681D7548120A5BF6D9B74EA350901FD303,PASS
tools\ws_probe3.py,461,461,D9D323199D5538D0283BABE2E9A6E9E8F64FD1B8E696C9FE6BA77EC869D2B5DA,D9D323199D5538D0283BABE2E9A6E9E8F64FD1B8E696C9FE6BA77EC869D2B5DA,PASS
webapp\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
webapp\broker.py,1146,1146,82ED0546C0AB15C8C3F0D35EDC645F3AE0571910D028A47491A6F3762471105A,82ED0546C0AB15C8C3F0D35EDC645F3AE0571910D028A47491A6F3762471105A,PASS
webapp\history.py,5485,5485,F9E9F6B9353F0348E1A9127DAC78DA18F6CBD81B38C8A3F76711B75DBB254FBF,F9E9F6B9353F0348E1A9127DAC78DA18F6CBD81B38C8A3F76711B75DBB254FBF,PASS
webapp\main.py,18913,18913,3D07ADFDAD2DC20C86692E75B4A4C75FBCD48636E6986F8BCC28D748A7E2940D,3D07ADFDAD2DC20C86692E75B4A4C75FBCD48636E6986F8BCC28D748A7E2940D,PASS
webapp\market_poller.py,1731,1731,D30B4AEFD037F599478AE085B366B9EC6E70EAF8DEA72E9327542AE030665D74,D30B4AEFD037F599478AE085B366B9EC6E70EAF8DEA72E9327542AE030665D74,PASS
webapp\oi_poller.py,2842,2842,443DCE502D5734B859CC4F0A075337762E9990B4A439E2126078EDDD9EF1DA86,443DCE502D5734B859CC4F0A075337762E9990B4A439E2126078EDDD9EF1DA86,PASS
webapp\push_broker.py,15423,15423,EA949B10E563414F2F9E524A9AA7E22806970EE20623786C8FC0FBFAC1CB1940,EA949B10E563414F2F9E524A9AA7E22806970EE20623786C8FC0FBFAC1CB1940,PASS
webapp\static\index.html,121117,121117,27500841268526AA1A524BB8B873783D722B52CB33823A4F763830E0FA584D1D,27500841268526AA1A524BB8B873783D722B52CB33823A4F763830E0FA584D1D,PASS
webapp\static\index.html.backup_20260718_213200,44379,44379,7AE691BCD339D502A14485FC0E9BD5AE8B0AAFDDAB879CEE507F274A28C3B25D,7AE691BCD339D502A14485FC0E9BD5AE8B0AAFDDAB879CEE507F274A28C3B25D,PASS
webapp\version.py,2375,2375,72947C5D41AAED1ED586C1E96E2F2EA91F256DDF8B6FC4C787B667D40C347807,72947C5D41AAED1ED586C1E96E2F2EA91F256DDF8B6FC4C787B667D40C347807,PASS
